dataSetname,fuzzyMeasure,dat,training,testing
appendicitis,5,1,96.42857142857143,86.36363636363636
appendicitis,5,2,98.82352941176471,61.904761904761905
appendicitis,5,3,96.47058823529412,85.71428571428571
appendicitis,5,4,95.29411764705883,85.71428571428571
appendicitis,5,5,96.47058823529412,80.95238095238095
balance,5,1,89.8,80.0
balance,5,2,89.4,83.2
balance,5,3,88.6,85.6
balance,5,4,89.6,82.4
balance,5,5,89.2,80.8
banana,5,1,87.94811320754717,85.37735849056604
banana,5,2,88.56132075471699,86.22641509433963
banana,5,3,87.0754716981132,86.79245283018868
banana,5,4,85.94339622641509,85.66037735849056
banana,5,5,88.06603773584905,87.54716981132076
bands,5,1,90.0,66.66666666666667
bands,5,2,88.73720136518772,77.77777777777777
bands,5,3,89.00343642611683,62.16216216216216
bands,5,4,91.49659863945578,70.4225352112676
bands,5,5,89.72602739726027,65.75342465753425
bupa,5,1,78.6231884057971,66.66666666666667
bupa,5,2,85.5072463768116,66.66666666666667
bupa,5,3,81.52173913043478,69.56521739130434
bupa,5,4,80.07246376811594,63.768115942028984
bupa,5,5,81.8840579710145,68.1159420289855
cleveland,5,1,89.91596638655462,50.847457627118644
cleveland,5,2,91.94915254237289,62.295081967213115
cleveland,5,3,89.91596638655462,59.32203389830509
cleveland,5,4,87.91666666666667,56.14035087719298
cleveland,5,5,90.67796610169492,57.377049180327866
contraceptive,5,1,61.20543293718166,51.86440677966102
contraceptive,5,2,62.054329371816635,46.440677966101696
contraceptive,5,3,61.29032258064516,51.186440677966104
contraceptive,5,4,63.3587786259542,48.97959183673469
contraceptive,5,5,61.74724342663274,46.93877551020408
ecoli,5,1,91.41791044776119,70.58823529411765
ecoli,5,2,90.70631970260223,82.08955223880596
ecoli,5,3,90.70631970260223,73.13432835820896
ecoli,5,4,91.44981412639405,73.13432835820896
ecoli,5,5,93.3085501858736,83.58208955223881
glass,5,1,81.87134502923976,62.7906976744186
glass,5,2,85.96491228070175,60.46511627906977
glass,5,3,84.7953216374269,62.7906976744186
glass,5,4,80.11695906432749,69.76744186046511
glass,5,5,81.97674418604652,64.28571428571429
haberman,5,1,85.24590163934427,80.64516129032258
haberman,5,2,81.63265306122449,65.57377049180327
haberman,5,3,82.04081632653062,72.1311475409836
haberman,5,4,84.89795918367346,70.49180327868852
haberman,5,5,82.04081632653062,73.77049180327869
hayes-roth,5,1,93.75,71.875
hayes-roth,5,2,92.96875,68.75
hayes-roth,5,3,91.40625,75.0
hayes-roth,5,4,91.40625,90.625
hayes-roth,5,5,90.625,78.125
ionosphere,5,1,98.57142857142857,88.73239436619718
ionosphere,5,2,100.0,91.42857142857143
ionosphere,5,3,99.644128113879,94.28571428571429
ionosphere,5,4,98.932384341637,97.14285714285714
ionosphere,5,5,99.28825622775801,90.0
